date,station,volume,mark,price
2020-08-08 18:52:55,A,64.8,Super,2.07
2020-08-08 22:14:08,A,7.6,Premium,1.9
2020-08-09 01:35:21,B,66.9,Super,2.07
2020-08-09 04:56:34,A,84.6,Regular,1.83
2020-08-09 08:17:47,A,8.0,Super,2.07
2020-08-09 11:39:00,B,48.2,Premium,1.9
2020-08-09 15:00:13,A,31.3,Super,2.07
2020-08-09 18:21:26,A,11.2,Regular,1.83
2020-08-09 21:42:39,B,77.0,Regular,1.83
2020-08-10 01:03:52,B,33.8,Premium,1.9
2020-08-10 04:25:05,B,115.4,Regular,1.83
2020-08-10 07:46:18,C,98.0,Super,2.07
2020-08-10 11:07:31,C,65.1,Super,2.07
2020-08-10 14:28:44,B,150.2,Super,2.07
2020-08-10 17:49:57,B,72.8,Regular,1.83
2020-08-10 21:11:10,B,81.9,Super,2.07
2020-08-11 00:32:23,C,113.4,Super,2.07
2020-08-11 03:53:36,C,30.8,Super,2.07
2020-08-11 07:14:49,A,120.4,Premium,1.9
2020-08-11 10:36:02,A,11.3,Regular,1.83
2020-08-11 13:57:15,B,72.2,Regular,1.83
2020-08-11 17:18:28,C,13.1,Regular,1.83
2020-08-11 20:39:41,C,85.0,Premium,1.9
2020-08-12 00:00:54,C,71.8,Regular,1.83
2020-08-12 03:22:07,B,110.2,Premium,1.9
2020-08-12 06:43:20,A,51.4,Premium,1.9
2020-08-12 10:04:33,B,61.0,Regular,1.83
2020-08-12 13:25:46,A,11.5,Super,2.07
2020-08-12 16:46:59,A,48.5,Super,2.07
2020-08-12 20:08:12,B,142.5,Regular,1.83
2020-08-12 23:29:25,A,52.0,Regular,1.83
2020-08-13 02:50:38,A,106.8,Premium,1.9
2020-08-13 06:11:51,C,97.4,Regular,1.83
2020-08-13 09:33:04,A,51.3,Premium,1.9
2020-08-13 12:54:17,B,99.3,Regular,1.83
2020-08-13 16:15:30,B,21.1,Super,2.07
2020-08-13 19:36:43,A,18.7,Super,2.07
2020-08-13 22:57:56,C,10.8,Regular,1.83
2020-08-14 02:19:09,C,68.9,Premium,1.9
2020-08-14 05:40:22,A,57.7,Super,2.07
2020-08-14 09:01:35,A,72.5,Premium,1.9
2020-08-14 12:22:48,B,83.1,Regular,1.83
2020-08-14 15:44:01,A,48.5,Regular,1.83
2020-08-14 19:05:14,C,79.4,Super,2.07
2020-08-14 22:26:27,A,98.1,Regular,1.83
2020-08-15 01:47:40,B,9.5,Super,2.07
2020-08-15 05:08:53,B,37.4,Premium,1.9
2020-08-15 08:30:06,B,111.0,Super,2.07
2020-08-15 11:51:19,B,63.6,Super,2.07
2020-08-15 15:12:32,B,103.6,Premium,1.9
2020-08-15 18:33:45,A,48.1,Super,2.07
2020-08-15 21:54:58,A,53.5,Super,2.07
2020-08-16 01:16:11,A,25.3,Regular,1.83
2020-08-16 04:37:24,A,37.4,Premium,1.9
2020-08-16 07:58:37,B,95.3,Super,2.07
2020-08-16 11:19:50,C,52.7,Premium,1.9
2020-08-16 14:41:03,A,99.9,Premium,1.9
2020-08-16 18:02:16,C,98.6,Super,2.07
2020-08-16 21:23:29,A,71.8,Regular,1.83
2020-08-17 00:44:42,A,98.0,Premium,1.9
2020-08-17 04:05:55,C,39.0,Super,2.07
2020-08-17 07:27:08,B,67.7,Premium,1.9
2020-08-17 10:48:21,A,92.5,Regular,1.83
2020-08-17 14:09:34,A,52.9,Regular,1.83
2020-08-17 17:30:47,A,77.5,Regular,1.83
2020-08-17 20:52:00,C,25.6,Super,2.07
2020-08-18 00:13:13,B,94.6,Super,2.07
2020-08-18 03:34:26,C,99.5,Regular,1.83
2020-08-18 06:55:39,C,100.3,Super,2.07
2020-08-18 10:16:52,B,112.6,Regular,1.83
2020-08-18 13:38:05,C,86.9,Super,2.07
2020-08-18 16:59:18,B,88.5,Regular,1.83
2020-08-18 20:20:31,A,77.0,Premium,1.9
2020-08-18 23:41:44,B,26.8,Regular,1.83
2020-08-19 03:02:57,A,59.9,Regular,1.83
2020-08-19 06:24:10,C,54.7,Super,2.07
2020-08-19 09:45:23,C,110.0,Super,2.07
2020-08-19 13:06:36,A,58.3,Super,2.07
2020-08-19 16:27:49,C,65.4,Super,2.07
2020-08-19 19:49:02,B,84.8,Super,2.07
2020-08-19 23:10:15,A,83.3,Super,2.07
2020-08-20 02:31:28,C,87.1,Premium,1.9
2020-08-20 05:52:41,A,33.4,Regular,1.83
2020-08-20 09:13:54,B,84.3,Regular,1.83
2020-08-20 12:35:07,B,127.5,Regular,1.83
2020-08-20 15:56:20,C,56.0,Premium,1.9
2020-08-20 19:17:33,B,47.7,Regular,1.83
2020-08-20 22:38:46,A,85.5,Premium,1.9
2020-08-21 01:59:59,B,127.2,Premium,1.9
2020-08-21 05:21:12,A,13.7,Premium,1.9
2020-08-21 08:42:25,A,100.3,Regular,1.83
2020-08-21 12:03:38,B,126.9,Premium,1.9
2020-08-21 15:24:51,C,55.9,Regular,1.83
2020-08-21 18:46:04,B,150.3,Regular,1.83
2020-08-21 22:07:17,A,101.5,Super,2.07
2020-08-22 01:28:30,A,99.9,Super,2.07
2020-08-22 04:49:43,B,116.1,Premium,1.9
2020-08-22 08:10:56,C,21.9,Premium,1.9
2020-08-22 11:32:09,C,29.1,Regular,1.83
2020-08-22 14:53:22,A,62.3,Premium,1.9
2020-08-22 18:14:35,A,38.1,Premium,1.9
2020-08-22 21:35:48,C,50.8,Regular,1.83
2020-08-23 00:57:01,B,136.5,Premium,1.9
2020-08-23 04:18:14,A,106.0,Premium,1.9
2020-08-23 07:39:27,A,82.5,Regular,1.83
2020-08-23 11:00:40,C,99.1,Regular,1.83
2020-08-23 14:21:53,B,121.4,Super,2.07
2020-08-23 17:43:06,C,52.3,Regular,1.83
2020-08-23 21:04:19,B,36.5,Super,2.07
2020-08-24 00:25:32,B,82.1,Premium,1.9
2020-08-24 03:46:45,B,114.4,Regular,1.83
2020-08-24 07:07:58,A,58.9,Regular,1.83
2020-08-24 10:29:11,C,78.3,Regular,1.83
2020-08-24 13:50:24,C,15.7,Premium,1.9
2020-08-24 17:11:37,B,116.1,Super,2.07
2020-08-24 20:32:50,A,104.7,Premium,1.9
2020-08-24 23:54:03,A,91.8,Premium,1.9
2020-08-25 03:15:16,C,111.0,Regular,1.83
2020-08-25 06:36:29,A,106.4,Super,2.07
2020-08-25 09:57:42,A,115.6,Premium,1.9
2020-08-25 13:18:55,B,143.2,Regular,1.83
2020-08-25 16:40:08,A,103.2,Premium,1.9
2020-08-25 20:01:21,B,105.4,Premium,1.9
2020-08-25 23:22:34,C,6.1,Regular,1.83
2020-08-26 02:43:47,A,62.6,Regular,1.83
2020-08-26 06:05:00,C,67.8,Super,2.07
2020-08-26 09:26:13,C,38.6,Premium,1.9
2020-08-26 12:47:26,A,44.6,Regular,1.83
2020-08-26 16:08:39,A,122.6,Regular,1.83
2020-08-26 19:29:52,C,102.8,Super,2.07
2020-08-26 22:51:05,A,109.0,Super,2.07
2020-08-27 02:12:18,B,66.4,Regular,1.83
2020-08-27 05:33:31,B,9.3,Super,2.07
2020-08-27 08:54:44,A,15.8,Regular,1.83
2020-08-27 12:15:57,C,39.5,Premium,1.9
2020-08-27 15:37:10,A,8.0,Super,2.07
2020-08-27 18:58:23,A,8.1,Premium,1.9
2020-08-27 22:19:36,C,105.5,Premium,1.9
2020-08-28 01:40:49,C,82.5,Premium,1.9
2020-08-28 05:02:02,B,52.2,Regular,1.83
2020-08-28 08:23:15,C,20.0,Premium,1.9
2020-08-28 11:44:28,B,81.8,Premium,1.9
2020-08-28 15:05:41,C,6.0,Premium,1.9
2020-08-28 18:26:54,A,119.8,Regular,1.83
2020-08-28 21:48:07,B,67.7,Premium,1.9
2020-08-29 01:09:20,B,65.8,Premium,1.9
2020-08-29 04:30:33,B,64.2,Super,2.07
2020-08-29 07:51:46,A,14.4,Regular,1.83
2020-08-29 11:12:59,A,83.4,Premium,1.9
2020-08-29 14:34:12,A,95.0,Super,2.07
2020-08-29 17:55:25,A,88.0,Regular,1.83
2020-08-29 21:16:38,A,22.8,Regular,1.83
2020-08-30 00:37:51,B,91.5,Regular,1.83
2020-08-30 03:59:04,A,75.1,Regular,1.83
2020-08-30 07:20:17,B,133.6,Regular,1.83
2020-08-30 10:41:30,A,52.0,Regular,1.83
2020-08-30 14:02:43,C,46.0,Premium,1.9
2020-08-30 17:23:56,B,97.4,Premium,1.9
2020-08-30 20:45:09,C,74.5,Premium,1.9
2020-08-31 00:06:22,B,75.5,Premium,1.9
2020-08-31 03:27:35,C,53.8,Super,2.07
2020-08-31 06:48:48,A,66.0,Premium,1.9
2020-08-31 10:10:01,A,110.5,Regular,1.83
2020-08-31 13:31:14,A,62.0,Premium,1.9
2020-08-31 16:52:27,B,144.1,Premium,1.9
2020-08-31 20:13:40,C,60.5,Regular,1.83
2020-08-31 23:34:53,A,121.2,Premium,1.9
2020-09-01 02:56:06,C,87.4,Premium,1.91
2020-09-01 06:17:19,C,40.8,Premium,1.91
2020-09-01 09:38:32,A,100.5,Super,2.08
2020-09-01 12:59:45,A,17.6,Premium,1.91
2020-09-01 16:20:58,C,96.5,Regular,1.84
2020-09-01 19:42:11,A,75.0,Regular,1.84
2020-09-01 23:03:24,A,11.4,Premium,1.91
2020-09-02 02:24:37,A,76.3,Premium,1.91
2020-09-02 05:45:50,B,135.2,Premium,1.91
2020-09-02 09:07:03,C,11.9,Regular,1.84
2020-09-02 12:28:16,C,59.9,Regular,1.84
2020-09-02 15:49:29,B,105.3,Super,2.08
2020-09-02 19:10:42,C,85.1,Super,2.08
2020-09-02 22:31:55,A,51.0,Super,2.08
2020-09-03 01:53:08,C,25.1,Regular,1.84
2020-09-03 05:14:21,A,10.1,Super,2.08
2020-09-03 08:35:34,B,83.2,Premium,1.91
2020-09-03 11:56:47,A,55.3,Premium,1.91
2020-09-03 15:18:00,C,98.9,Regular,1.84
2020-09-03 18:39:13,C,11.0,Super,2.08
2020-09-03 22:00:26,C,72.8,Premium,1.91
2020-09-04 01:21:39,B,9.9,Regular,1.84
2020-09-04 04:42:52,B,29.2,Super,2.08
2020-09-04 08:04:05,C,49.9,Premium,1.91
2020-09-04 11:25:18,A,55.6,Super,2.08
2020-09-04 14:46:31,B,97.2,Regular,1.84
2020-09-04 18:07:44,C,95.0,Super,2.08
2020-09-04 21:28:57,C,68.2,Regular,1.84
2020-09-05 00:50:10,B,132.5,Super,2.08
2020-09-05 04:11:23,B,123.0,Premium,1.91
2020-09-05 07:32:36,B,83.7,Regular,1.84
2020-09-05 10:53:49,A,97.2,Regular,1.84
2020-09-05 14:15:02,A,76.2,Regular,1.84
2020-09-05 17:36:15,C,12.8,Super,2.08
2020-09-05 20:57:28,B,104.4,Super,2.08
2020-09-06 00:18:41,A,16.0,Premium,1.91
2020-09-06 03:39:54,B,85.0,Regular,1.84
2020-09-06 07:01:07,C,74.5,Regular,1.84
2020-09-06 10:22:20,A,12.9,Super,2.08
2020-09-06 13:43:33,A,30.9,Super,2.08
2020-09-06 17:04:46,A,106.3,Premium,1.91
2020-09-06 20:25:59,C,65.9,Premium,1.91
2020-09-06 23:47:12,B,39.1,Super,2.08
2020-09-07 03:08:25,A,81.5,Regular,1.84
2020-09-07 06:29:38,C,64.1,Premium,1.91
2020-09-07 09:50:51,B,72.9,Super,2.08
2020-09-07 13:12:04,C,101.6,Super,2.08
2020-09-07 16:33:17,B,96.8,Regular,1.84
2020-09-07 19:54:30,C,42.1,Super,2.08
2020-09-07 23:15:43,B,112.2,Super,2.08
2020-09-08 02:36:56,A,102.8,Premium,1.91
2020-09-08 05:58:09,B,23.1,Super,2.08
2020-09-08 09:19:22,C,24.8,Super,2.08
2020-09-08 12:40:35,C,26.3,Premium,1.91
2020-09-08 16:01:48,B,97.8,Regular,1.84
2020-09-08 19:23:01,A,71.8,Regular,1.84
2020-09-08 22:44:14,A,73.6,Premium,1.91
2020-09-09 02:05:27,B,130.8,Premium,1.91
2020-09-09 05:26:40,B,109.0,Regular,1.84
2020-09-09 08:47:53,C,17.6,Regular,1.84
2020-09-09 12:09:06,A,43.8,Regular,1.84
2020-09-09 15:30:19,B,64.0,Regular,1.84
2020-09-09 18:51:32,A,49.1,Regular,1.84
2020-09-09 22:12:45,B,94.9,Premium,1.91
2020-09-10 01:33:58,B,124.3,Super,2.08
2020-09-10 04:55:11,A,39.2,Regular,1.84
2020-09-10 08:16:24,B,79.5,Regular,1.84
2020-09-10 11:37:37,B,110.7,Super,2.08
2020-09-10 14:58:50,C,46.1,Super,2.08
2020-09-10 18:20:03,B,28.8,Super,2.08
2020-09-10 21:41:16,B,69.3,Super,2.08
2020-09-11 01:02:29,B,13.9,Super,2.08
2020-09-11 04:23:42,C,98.2,Super,2.08
2020-09-11 07:44:55,A,13.8,Premium,1.91
2020-09-11 11:06:08,C,48.3,Super,2.08
2020-09-11 14:27:21,C,57.4,Super,2.08
2020-09-11 17:48:34,A,113.8,Premium,1.91
2020-09-11 21:09:47,C,21.4,Super,2.08
2020-09-12 00:31:00,A,18.0,Regular,1.84
2020-09-12 03:52:13,C,5.8,Regular,1.84
2020-09-12 07:13:26,A,22.7,Super,2.08
2020-09-12 10:34:39,B,33.9,Premium,1.91
2020-09-12 13:55:52,C,67.4,Regular,1.84
2020-09-12 17:17:05,C,26.7,Premium,1.91
2020-09-12 20:38:18,C,7.0,Regular,1.84
2020-09-12 23:59:31,C,86.8,Super,2.08
2020-09-13 03:20:44,B,54.9,Premium,1.91
2020-09-13 06:41:57,C,40.0,Premium,1.91
2020-09-13 10:03:10,B,46.5,Premium,1.91
2020-09-13 13:24:23,B,135.3,Regular,1.84
2020-09-13 16:45:36,B,29.0,Regular,1.84
2020-09-13 20:06:49,B,125.1,Regular,1.84
2020-09-13 23:28:02,A,91.0,Super,2.08
2020-09-14 02:49:15,A,13.9,Regular,1.84
2020-09-14 06:10:28,C,102.7,Super,2.08
2020-09-14 09:31:41,A,35.3,Premium,1.91
2020-09-14 12:52:54,A,16.4,Premium,1.91
2020-09-14 16:14:07,C,87.0,Super,2.08
2020-09-14 19:35:20,C,74.9,Regular,1.84
2020-09-14 22:56:33,C,66.0,Super,2.08
2020-09-15 02:17:46,A,22.7,Premium,1.91
2020-09-15 05:38:59,A,58.1,Premium,1.91
2020-09-15 09:00:12,C,82.3,Super,2.08
2020-09-15 12:21:25,B,46.7,Regular,1.84
2020-09-15 15:42:38,C,35.8,Regular,1.84
2020-09-15 19:03:51,B,7.0,Super,2.08
2020-09-15 22:25:04,B,29.6,Super,2.08
2020-09-16 01:46:17,C,91.6,Regular,1.84
2020-09-16 05:07:30,C,48.7,Premium,1.91
2020-09-16 08:28:43,C,102.4,Super,2.08
2020-09-16 11:49:56,A,49.1,Regular,1.84
2020-09-16 15:11:09,B,101.0,Regular,1.84
2020-09-16 18:32:22,A,36.5,Premium,1.91
2020-09-16 21:53:35,A,45.5,Premium,1.91
2020-09-17 01:14:48,C,23.9,Premium,1.91
2020-09-17 04:36:01,A,43.7,Premium,1.91
2020-09-17 07:57:14,C,59.1,Premium,1.91
2020-09-17 11:18:27,B,137.5,Super,2.08
2020-09-17 14:39:40,C,70.7,Regular,1.84
2020-09-17 18:00:53,A,27.4,Super,2.08
2020-09-17 21:22:06,A,10.5,Super,2.08
2020-09-18 00:43:19,C,17.4,Super,2.08
2020-09-18 04:04:32,C,60.7,Super,2.08
2020-09-18 07:25:45,A,89.6,Super,2.08
2020-09-18 10:46:58,B,130.7,Premium,1.91
2020-09-18 14:08:11,B,8.7,Premium,1.91
2020-09-18 17:29:24,C,56.7,Regular,1.84
2020-09-18 20:50:37,B,68.8,Super,2.08
2020-09-19 00:11:50,A,77.7,Regular,1.84
2020-09-19 03:33:03,C,60.4,Premium,1.91
2020-09-19 06:54:16,A,81.1,Premium,1.91
2020-09-19 10:15:29,A,77.9,Premium,1.91
2020-09-19 13:36:42,B,22.0,Super,2.08
2020-09-19 16:57:55,C,84.2,Super,2.08
2020-09-19 20:19:08,C,17.1,Premium,1.91
2020-09-19 23:40:21,B,98.9,Regular,1.84
2020-09-20 03:01:34,A,51.3,Regular,1.84
2020-09-20 06:22:47,A,62.0,Premium,1.91
2020-09-20 09:44:00,A,104.8,Regular,1.84
2020-09-20 13:05:13,A,103.4,Premium,1.91
2020-09-20 16:26:26,C,85.9,Regular,1.84
2020-09-20 19:47:39,C,55.4,Premium,1.91
2020-09-20 23:08:52,B,103.8,Regular,1.84
2020-09-21 02:30:05,B,74.3,Super,2.08
2020-09-21 05:51:18,C,91.1,Premium,1.91
2020-09-21 09:12:31,C,44.8,Premium,1.91
2020-09-21 12:33:44,A,112.2,Regular,1.84
2020-09-21 15:54:57,A,108.0,Premium,1.91
2020-09-21 19:16:10,B,104.5,Premium,1.91
2020-09-21 22:37:23,C,32.6,Premium,1.91
2020-09-22 01:58:36,B,24.0,Super,2.08
2020-09-22 05:19:49,C,89.6,Super,2.08
2020-09-22 08:41:02,A,23.7,Regular,1.84
2020-09-22 12:02:15,B,119.3,Super,2.08
2020-09-22 15:23:28,B,71.4,Regular,1.84
2020-09-22 18:44:41,C,45.2,Super,2.08
2020-09-22 22:05:54,A,104.8,Regular,1.84
2020-09-23 01:27:07,B,86.3,Super,2.08
2020-09-23 04:48:20,A,69.0,Super,2.08
2020-09-23 08:09:33,B,80.4,Regular,1.84
2020-09-23 11:30:46,A,46.3,Premium,1.91
2020-09-23 14:51:59,C,82.8,Premium,1.91
2020-09-23 18:13:12,B,40.0,Super,2.08
2020-09-23 21:34:25,B,130.5,Regular,1.84
2020-09-24 00:55:38,A,103.8,Premium,1.91
2020-09-24 04:16:51,A,42.6,Regular,1.84
2020-09-24 07:38:04,B,102.8,Premium,1.91
2020-09-24 10:59:17,C,61.7,Regular,1.84
2020-09-24 14:20:30,A,42.7,Super,2.08
2020-09-24 17:41:43,A,114.3,Regular,1.84
2020-09-24 21:02:56,A,8.2,Premium,1.91
2020-09-25 00:24:09,B,40.0,Super,2.08
2020-09-25 03:45:22,B,75.2,Regular,1.84
2020-09-25 07:06:35,B,75.5,Premium,1.91
2020-09-25 10:27:48,B,84.3,Super,2.08
2020-09-25 13:49:01,C,79.4,Regular,1.84
2020-09-25 17:10:14,C,66.6,Premium,1.91
2020-09-25 20:31:27,B,85.8,Regular,1.84
2020-09-25 23:52:40,C,10.3,Regular,1.84
2020-09-26 03:13:53,A,47.0,Super,2.08
2020-09-26 06:35:06,A,31.0,Super,2.08
2020-09-26 09:56:19,A,34.7,Premium,1.91
2020-09-26 13:17:32,B,79.7,Super,2.08
2020-09-26 16:38:45,A,27.5,Premium,1.91
2020-09-26 19:59:58,C,34.1,Regular,1.84
2020-09-26 23:21:11,B,37.9,Regular,1.84
2020-09-27 02:42:24,C,98.9,Premium,1.91
2020-09-27 06:03:37,A,109.4,Regular,1.84
2020-09-27 09:24:50,A,72.6,Super,2.08
2020-09-27 12:46:03,A,107.3,Regular,1.84
2020-09-27 16:07:16,B,110.4,Super,2.08
2020-09-27 19:28:29,C,63.4,Premium,1.91
2020-09-27 22:49:42,B,7.4,Premium,1.91
2020-09-28 02:10:55,B,108.6,Regular,1.84
2020-09-28 05:32:08,A,82.7,Regular,1.84
2020-09-28 08:53:21,B,87.8,Super,2.08
2020-09-28 12:14:34,B,106.9,Super,2.08
2020-09-28 15:35:47,A,61.9,Regular,1.84
2020-09-28 18:57:00,B,99.5,Regular,1.84
2020-09-28 22:18:13,A,108.4,Premium,1.91
2020-09-29 01:39:26,A,46.9,Premium,1.91
2020-09-29 05:00:39,A,83.4,Premium,1.91
2020-09-29 08:21:52,A,57.9,Regular,1.84
2020-09-29 11:43:05,B,95.6,Regular,1.84
2020-09-29 15:04:18,A,89.4,Regular,1.84
2020-09-29 18:25:31,A,10.5,Premium,1.91
2020-09-29 21:46:44,B,92.0,Regular,1.84
2020-09-30 01:07:57,B,36.6,Super,2.08
2020-09-30 04:29:10,C,71.3,Regular,1.84
2020-09-30 07:50:23,B,68.4,Regular,1.84
2020-09-30 11:11:36,B,108.8,Regular,1.84
2020-09-30 14:32:49,C,17.1,Regular,1.84
2020-09-30 17:54:02,B,89.2,Regular,1.84
2020-09-30 21:15:15,B,43.3,Super,2.08
2020-10-01 00:36:28,B,108.4,Super,2.09
2020-10-01 03:57:41,B,117.4,Regular,1.85
2020-10-01 07:18:54,C,94.1,Premium,1.92
2020-10-01 10:40:07,B,101.5,Regular,1.85
2020-10-01 14:01:20,B,96.5,Regular,1.85
2020-10-01 17:22:33,C,23.9,Regular,1.85
2020-10-01 20:43:46,A,38.6,Premium,1.92
2020-10-02 00:04:59,C,46.4,Premium,1.92
2020-10-02 03:26:12,A,82.3,Premium,1.92
2020-10-02 06:47:25,C,86.9,Super,2.09
2020-10-02 10:08:38,C,21.5,Premium,1.92
2020-10-02 13:29:51,B,116.6,Super,2.09
2020-10-02 16:51:04,A,74.6,Super,2.09
2020-10-02 20:12:17,B,79.3,Premium,1.92
2020-10-02 23:33:30,A,25.0,Premium,1.92
2020-10-03 02:54:43,C,9.5,Premium,1.92
2020-10-03 06:15:56,C,55.6,Super,2.09
2020-10-03 09:37:09,A,70.2,Regular,1.85
2020-10-03 12:58:22,B,31.3,Premium,1.92
2020-10-03 16:19:35,B,72.7,Premium,1.92
2020-10-03 19:40:48,B,108.7,Premium,1.92
2020-10-03 23:02:01,B,106.2,Super,2.09
2020-10-04 02:23:14,C,87.9,Super,2.09
2020-10-04 05:44:27,C,37.4,Regular,1.85
2020-10-04 09:05:40,C,33.1,Premium,1.92
2020-10-04 12:26:53,C,71.9,Super,2.09
2020-10-04 15:48:06,C,43.3,Regular,1.85
2020-10-04 19:09:19,B,16.6,Premium,1.92
2020-10-04 22:30:32,B,40.0,Super,2.09
2020-10-05 01:51:45,B,56.3,Premium,1.92
2020-10-05 05:12:58,B,41.2,Premium,1.92
2020-10-05 08:34:11,C,34.4,Super,2.09
2020-10-05 11:55:24,C,31.0,Super,2.09
2020-10-05 15:16:37,C,8.2,Super,2.09
2020-10-05 18:37:50,A,68.7,Premium,1.92
2020-10-05 21:59:03,B,77.6,Premium,1.92
2020-10-06 01:20:16,B,84.4,Regular,1.85
2020-10-06 04:41:29,C,21.8,Premium,1.92
2020-10-06 08:02:42,B,41.5,Super,2.09
2020-10-06 11:23:55,B,80.4,Premium,1.92
2020-10-06 14:45:08,C,58.5,Regular,1.85
2020-10-06 18:06:21,A,55.6,Regular,1.85
2020-10-06 21:27:34,A,40.0,Super,2.09
2020-10-07 00:48:47,A,96.3,Super,2.09
2020-10-07 04:10:00,C,35.1,Regular,1.85
2020-10-07 07:31:13,B,60.7,Regular,1.85
2020-10-07 10:52:26,C,65.5,Regular,1.85
2020-10-07 14:13:39,C,53.4,Super,2.09
2020-10-07 17:34:52,B,47.6,Regular,1.85
2020-10-07 20:56:05,A,48.6,Regular,1.85
2020-10-08 00:17:18,A,84.4,Super,2.09
2020-10-08 03:38:31,C,29.5,Premium,1.92
2020-10-08 06:59:44,A,19.2,Premium,1.92
2020-10-08 10:20:57,C,32.7,Regular,1.85
2020-10-08 13:42:10,C,81.0,Premium,1.92
2020-10-08 17:03:23,B,16.7,Premium,1.92
2020-10-08 20:24:36,B,125.0,Premium,1.92
2020-10-08 23:45:49,B,70.9,Premium,1.92
2020-10-09 03:07:02,C,93.2,Regular,1.85
2020-10-09 06:28:15,B,118.7,Premium,1.92
2020-10-09 09:49:28,A,50.3,Premium,1.92
2020-10-09 13:10:41,A,24.8,Super,2.09
2020-10-09 16:31:54,C,19.4,Regular,1.85
2020-10-09 19:53:07,C,26.1,Super,2.09
2020-10-09 23:14:20,B,91.2,Super,2.09
2020-10-10 02:35:33,C,29.1,Regular,1.85
2020-10-10 05:56:46,C,35.2,Premium,1.92
2020-10-10 09:17:59,A,49.9,Super,2.09
2020-10-10 12:39:12,A,96.3,Regular,1.85
2020-10-10 16:00:25,B,28.7,Premium,1.92
2020-10-10 19:21:38,C,5.0,Regular,1.85
2020-10-10 22:42:51,C,9.9,Super,2.09
2020-10-11 02:04:04,A,95.5,Premium,1.92
2020-10-11 05:25:17,C,62.8,Premium,1.92
2020-10-11 08:46:30,A,32.3,Regular,1.85
2020-10-11 12:07:43,B,27.2,Premium,1.92
2020-10-11 15:28:56,A,34.4,Super,2.09
2020-10-11 18:50:09,C,14.8,Super,2.09
2020-10-11 22:11:22,B,119.0,Super,2.09
2020-10-12 01:32:35,A,83.4,Regular,1.85
2020-10-12 04:53:48,A,51.2,Premium,1.92
2020-10-12 08:15:01,B,109.8,Premium,1.92
2020-10-12 11:36:14,B,35.9,Premium,1.92
2020-10-12 14:57:27,A,76.7,Super,2.09
2020-10-12 18:18:40,C,81.5,Premium,1.92
2020-10-12 21:39:53,A,40.7,Super,2.09
2020-10-13 01:01:06,B,96.8,Premium,1.92
2020-10-13 04:22:19,A,34.5,Super,2.09
2020-10-13 07:43:32,B,41.9,Premium,1.92
2020-10-13 11:04:45,B,18.8,Regular,1.85
2020-10-13 14:25:58,C,44.1,Regular,1.85
2020-10-13 17:47:11,B,93.6,Super,2.09
2020-10-13 21:08:24,B,118.8,Super,2.09
2020-10-14 00:29:37,C,58.9,Premium,1.92
2020-10-14 03:50:50,B,109.6,Premium,1.92
2020-10-14 07:12:03,C,78.5,Regular,1.85
2020-10-14 10:33:16,C,20.1,Premium,1.92
2020-10-14 13:54:29,B,64.3,Super,2.09
2020-10-14 17:15:42,B,20.0,Super,2.09
2020-10-14 20:36:55,A,73.2,Super,2.09
2020-10-14 23:58:08,C,90.0,Super,2.09
2020-10-15 03:19:21,A,18.7,Super,2.09
2020-10-15 06:40:34,B,94.1,Regular,1.85
2020-10-15 10:01:47,A,68.2,Regular,1.85
2020-10-15 13:23:00,C,57.1,Super,2.09
2020-10-15 16:44:13,A,44.0,Premium,1.92
2020-10-15 20:05:26,C,36.4,Super,2.09
2020-10-15 23:26:39,B,11.4,Regular,1.85
2020-10-16 02:47:52,B,32.2,Super,2.09
2020-10-16 06:09:05,C,5.9,Regular,1.85
2020-10-16 09:30:18,B,75.7,Regular,1.85
2020-10-16 12:51:31,B,18.7,Super,2.09
2020-10-16 16:12:44,B,110.8,Super,2.09
2020-10-16 19:33:57,B,68.8,Premium,1.92
2020-10-16 22:55:10,C,67.5,Regular,1.85
2020-10-17 02:16:23,A,46.1,Premium,1.92
2020-10-17 05:37:36,A,61.1,Super,2.09
2020-10-17 08:58:49,B,119.2,Regular,1.85
2020-10-17 12:20:02,A,13.3,Premium,1.92
2020-10-17 15:41:15,A,30.4,Premium,1.92
2020-10-17 19:02:28,B,99.6,Premium,1.92
2020-10-17 22:23:41,B,17.9,Super,2.09
2020-10-18 01:44:54,A,12.6,Super,2.09
2020-10-18 05:06:07,C,37.1,Super,2.09
2020-10-18 08:27:20,B,17.0,Regular,1.85
2020-10-18 11:48:33,C,57.2,Super,2.09
2020-10-18 15:09:46,A,27.6,Regular,1.85
2020-10-18 18:30:59,B,113.5,Premium,1.92
2020-10-18 21:52:12,C,75.1,Premium,1.92
2020-10-19 01:13:25,B,90.0,Super,2.09
2020-10-19 04:34:38,A,66.7,Premium,1.92
2020-10-19 07:55:51,C,82.2,Super,2.09
2020-10-19 11:17:04,A,27.3,Regular,1.85
2020-10-19 14:38:17,A,92.3,Premium,1.92
2020-10-19 17:59:30,B,100.7,Super,2.09
2020-10-19 21:20:43,C,71.8,Premium,1.92
2020-10-20 00:41:56,A,61.1,Premium,1.92
2020-10-20 04:03:09,A,29.6,Super,2.09
2020-10-20 07:24:22,C,42.7,Premium,1.92
2020-10-20 10:45:35,A,84.4,Premium,1.92
2020-10-20 14:06:48,A,8.2,Premium,1.92
2020-10-20 17:28:01,C,74.9,Premium,1.92
2020-10-20 20:49:14,C,26.1,Regular,1.85
